"","date","party","approve_rate","approve_lower","approve_upper"
"346",2020-01-03,"자유한국당",35.1757499140523,31.8616121347191,38.5655573009229
"347",2020-01-04,"자유한국당",35.1894780877799,31.3068407145931,39.030762426964
"348",2020-01-05,"자유한국당",35.3263088797758,31.1645174483974,39.4759840071535
"349",2020-01-06,"자유한국당",35.3172410657132,30.7292102859854,39.8781529862593
"350",2020-01-07,"자유한국당",35.3649084316342,30.6646729616083,40.1190161027264
"351",2020-01-08,"자유한국당",35.4268393278511,30.3302288075617,40.5403087826453
"352",2020-01-09,"자유한국당",35.4943161798208,30.2151432912262,40.5581320099356
"353",2020-01-10,"자유한국당",35.5192458790707,30.2955693248672,40.7824895688934
"354",2020-01-11,"자유한국당",35.7170156358473,30.3544096882249,41.0558307685698
"355",2020-01-12,"자유한국당",35.7473585688374,30.3583690749716,41.1671877538159
"356",2020-01-13,"자유한국당",35.8099624359071,30.3733200871806,41.2088585646931
"357",2020-01-14,"자유한국당",35.886405040175,30.5846751750192,41.1858148875141
"358",2020-01-15,"자유한국당",35.9292118525607,30.7256716193517,41.164861283099
"359",2020-01-16,"자유한국당",35.9579862965448,30.7318634684557,41.2662754793346
"360",2020-01-17,"자유한국당",36.059013393518,30.8596886466459,41.3887051136405
"361",2020-01-18,"자유한국당",36.1335258001582,31.0433022296462,41.3560876388741
"362",2020-01-19,"자유한국당",36.2386778053689,31.1297394412721,41.2626312702241
"363",2020-01-20,"자유한국당",36.398583117918,31.3924286286123,41.2764140843786
"364",2020-01-21,"자유한국당",36.4341779885349,31.4475548927107,41.3593700614156
"365",2020-01-22,"자유한국당",36.4844687103974,31.8430122590199,41.094174223014
"366",2020-01-23,"자유한국당",38.0883376972832,33.5809118981526,42.5291220023195
"367",2020-01-24,"자유한국당",38.3678783530892,33.944720178196,42.675544656774
"368",2020-01-25,"자유한국당",38.625395208818,34.5113890512562,42.8063798450068
"369",2020-01-26,"자유한국당",38.922705805395,34.9278250602951,42.8932669663021
"370",2020-01-27,"자유한국당",39.1635549124499,35.5577713826048,42.8023465977595
"371",2020-01-28,"자유한국당",39.4423035490562,36.0627414590777,42.8018376950475
"372",2020-01-29,"자유한국당",39.6619829997168,36.8967939550391,42.5028406371716
"373",2020-01-30,"자유한국당",39.9590445882556,37.8815954183098,42.023175969779
"374",2020-01-31,"자유한국당",40.2301983823364,40.2141138892284,40.2461572258846
"375",2020-02-01,"자유한국당",-6.62517185387184,-11.1788123578083,-2.05665106714179
"376",2020-01-01,"민중당",1.30391539610203,1.28819728422466,1.3198921836506
"377",2020-01-02,"민중당",1.31741554175886,1.14608184529448,1.48829207350926
"378",2020-01-03,"민중당",1.33055190243826,1.09147146698505,1.57196068813957
"379",2020-01-04,"민중당",1.35020449632842,1.06491047625244,1.63617599887778
"380",2020-01-05,"민중당",1.35452601631642,1.03655023828226,1.67447239968611
"381",2020-01-06,"민중당",1.37139919585936,1.00937060645233,1.73782894544152
"382",2020-01-07,"민중당",1.38520710340024,0.998997694588576,1.76686353030117
"383",2020-01-08,"민중당",1.3972641012771,1.00758990625518,1.78647363290571
"384",2020-01-09,"민중당",1.41319662152017,0.998382657338042,1.82948332203528
"385",2020-01-10,"민중당",1.42633916498478,1.00672551771249,1.84825577852879
"386",2020-01-11,"민중당",1.4439017818695,1.00136166026442,1.88704177362956
"387",2020-01-12,"민중당",1.44876188708497,1.00477839418972,1.89863420215316
"388",2020-01-13,"민중당",1.46873568711609,1.0276583256285,1.91169296073094
"389",2020-01-14,"민중당",1.47905575726386,1.02552195271004,1.92706565195841
"390",2020-01-15,"민중당",1.50198112315266,1.06758535512629,1.93065797822061
"391",2020-01-16,"민중당",1.51182565512196,1.08210894930025,1.94788998218488
"392",2020-01-17,"민중당",1.52269238408629,1.09072190435456,1.94181086571971
"393",2020-01-18,"민중당",1.53508215526095,1.11442387362936,1.95600626391495
"394",2020-01-19,"민중당",1.55067756036793,1.15306247919129,1.95273014399065
"395",2020-01-20,"민중당",1.57191871205361,1.1841304711649,1.96170025469651
"396",2020-01-21,"민중당",1.538726209809,1.16858203113922,1.90971580649155
"397",2020-01-22,"민중당",1.54028553743292,1.13595952588332,1.94687191130706
"398",2020-01-23,"민중당",1.53566861684831,1.10086125204233,1.96253239983136
"399",2020-01-24,"민중당",1.53086120077289,1.07387517326477,1.97955678656575
"400",2020-01-25,"민중당",1.52687228008881,1.05829860556365,1.99370172022951
"401",2020-01-26,"민중당",1.52725222181926,1.02285357708611,2.02722664593013
"402",2020-01-27,"민중당",1.51799680863992,0.990728553567586,2.0478800518587
"403",2020-01-28,"민중당",1.51347538284353,0.986585263660117,2.04340690710878
"404",2020-01-29,"민중당",1.50600455664633,0.951207005393247,2.06331513292897
"405",2020-01-30,"민중당",1.50327230730988,0.953249567760195,2.06816613894528
"406",2020-01-31,"민중당",1.49324963124594,0.9354377195632,2.04697446190965
"407",2020-02-01,"민중당",1.49601724343232,0.93063507577567,2.06408184507297
"408",2020-02-02,"민중당",1.48179601923324,0.908138137720745,2.07302690792926
"409",2020-02-03,"민중당",1.47568617147956,0.891762254076811,2.06786923611903
"410",2020-02-04,"민중당",1.47352290457621,0.884067521734785,2.07418325592795
"411",2020-02-05,"민중당",1.4742500059929,0.880299164130572,2.07847642940523
"412",2020-02-06,"민중당",1.47137580537147,0.89214686568651,2.05178640642484
"413",2020-02-07,"민중당",1.466782381115,0.893926973258108,2.03629807068063
"414",2020-02-08,"민중당",1.45392550735179,0.853996381741701,2.02904745964658
"415",2020-02-09,"민중당",1.44734775810513,0.886859604811669,2.01322769000974
"416",2020-02-10,"민중당",1.43665464618175,0.878226781269793,1.98080462387729
"417",2020-02-11,"민중당",1.4317101129826,0.899368815475978,1.97665904562035
"418",2020-02-12,"민중당",1.42668913460416,0.891814991667927,1.97330698929326
"419",2020-02-13,"민중당",1.41676820489346,0.886426579491948,1.95129949292906
"420",2020-02-14,"민중당",1.41819215511786,0.897061735976811,1.93646430737615
"421",2020-02-15,"민중당",1.41648591461233,0.910135771367209,1.93017681906869
"422",2020-02-16,"민중당",1.41042544183582,0.916816306419888,1.90260731301489
"423",2020-02-17,"민중당",1.40524245835106,0.945494423378096,1.86701112166351
"424",2020-02-18,"민중당",1.40185156059594,0.964823463004207,1.84172420830315
"425",2020-02-19,"민중당",1.39495407821899,0.974553363162456,1.82154436700763
"426",2020-02-20,"민중당",1.3881902141227,0.974967626095711,1.80021918948989
"427",2020-02-21,"민중당",1.38713281615796,1.02491611965587,1.7512121081301
"428",2020-02-22,"민중당",1.38052037681049,0.990582961978406,1.7718201970291
"429",2020-02-23,"민중당",1.37239311557369,0.99364302628611,1.76406981553418
"430",2020-02-24,"민중당",1.35965414421049,0.959293499587436,1.75613144349634
"431",2020-02-25,"민중당",1.35061432964706,0.945731410474849,1.75909922111166
"432",2020-02-26,"민중당",1.34203871469567,0.951740568879698,1.73511728182889
"433",2020-02-27,"민중당",1.33537966306642,0.964731912963925,1.70530505443635
"434",2020-02-28,"민중당",1.38249117308636,1.02151456662441,1.75444273582773
"435",2020-02-29,"민중당",1.4072769594746,1.04761239852591,1.78499062565092
"436",2020-03-01,"민중당",1.43509276291247,1.07224049106849,1.78904917666296
"437",2020-03-02,"민중당",1.46637577205289,1.12730665036364,1.80091572793421
"438",2020-03-03,"민중당",1.46141389046318,1.14612486937866,1.7794082871528
"439",2020-03-04,"민중당",1.45392585929239,1.18361319914082,1.71640326940256
"440",2020-03-05,"민중당",1.44359787177104,1.21130235580706,1.67536771828202
"441",2020-03-06,"민중당",1.45880427434495,1.26849007062379,1.647581288997
"442",2019-12-29,"바른미래당",6.95407706116704,6.93698434617075,6.97104552656522
"443",2019-12-30,"바른미래당",6.8239486544495,6.06301425162026,7.59180398993384
"444",2019-12-31,"바른미래당",6.67293815915405,5.66639749133128,7.6710101563252
"445",2020-01-01,"바른미래당",6.59926600091126,5.42110377423504,7.77597507112732
"446",2020-01-02,"바른미래당",6.52531496328816,5.29813839681729,7.75377146269191
"447",2020-01-03,"바른미래당",6.31349149886671,4.96684771515296,7.6492389892604
"448",2020-01-04,"바른미래당",6.31331265629986,4.77836933563071,7.84169305217534
"449",2020-01-05,"바른미래당",6.26639601940421,4.65547415712305,7.91414579674594
"450",2020-01-06,"바른미래당",6.26291408670046,4.49617290455242,8.03407538956335
"451",2020-01-07,"바른미래당",6.20738609691638,4.37123070301112,8.05654854978685
"452",2020-01-08,"바른미래당",6.20776727362355,4.27087460324232,8.16614760941385
"453",2020-01-09,"바른미래당",6.19451931290795,4.16198175132491,8.22514197950478
"454",2020-01-10,"바른미래당",6.12291785493837,4.05014627544696,8.16515356946787
"455",2020-01-11,"바른미래당",6.07308139136267,3.92699449743523,8.14177654016666
"456",2020-01-12,"바른미래당",6.06323323929185,3.92133255135633,8.24411254405585
"457",2020-01-13,"바른미래당",6.04954813499964,3.85784763310437,8.17957479498846
"458",2020-01-14,"바른미래당",6.01966518974235,3.95588733860363,8.09385918628318
"459",2020-01-15,"바른미래당",5.99716277494497,3.91558485449733,8.08831403553749
"460",2020-01-16,"바른미래당",5.96994593730189,3.94208139717041,7.98155742057475
"461",2020-01-17,"바른미래당",5.89656089637343,3.89487983115078,7.84996893720471
"462",2020-01-18,"바른미래당",5.92773057405878,4.07112226441261,7.78802980469261
"463",2020-01-19,"바른미래당",5.89220762661839,4.05868535312795,7.69772541532523
"464",2020-01-20,"바른미래당",5.88068662900843,4.27431944703403,7.51023891617382
"465",2020-01-21,"바른미래당",5.85398068400574,4.32059677792543,7.3917708636155
"466",2020-01-22,"바른미래당",5.83354603414032,4.45600651932437,7.20865765231908
"467",2020-01-23,"바른미래당",5.54588713025835,4.20906632946279,6.86014274251708
"468",2020-01-24,"바른미래당",5.46804118138988,3.98174060586499,6.93845966857204
"469",2020-01-25,"바른미래당",5.45594109926922,3.80176882344119,7.10966070696287
"470",2020-01-26,"바른미래당",5.4275521475699,3.77293398408897,7.08937463501866
"471",2020-01-27,"바른미래당",5.38452889491895,3.81882754224904,6.93753332702229
"472",2020-01-28,"바른미래당",5.34604969766321,3.73927785315892,6.96747800775914
"473",2020-01-29,"바른미래당",5.3089456491139,3.8083369694438,6.81558389056351
"474",2020-01-30,"바른미래당",5.26724960828654,3.85876279230463,6.64979332156922
"475",2020-01-31,"바른미래당",5.12806585165394,3.65951247542674,6.57548320427489
"476",2020-02-01,"바른미래당",5.15105678188531,3.50529401933797,6.81875312299477
"477",2020-02-02,"바른미래당",5.1703497982703,3.33523568252162,6.99324521831402
"478",2020-02-03,"바른미래당",5.21176123216295,3.30547468385869,7.11928049784616
"479",2020-02-04,"바른미래당",5.19981751110252,3.17035335385753,7.23643877164983
"480",2020-02-05,"바른미래당",5.21256891626012,3.19151082557442,7.24948382510374
"481",2020-02-06,"바른미래당",5.23215920113079,3.14757454047328,7.33613881452155
"482",2020-02-07,"바른미래당",5.26074933626518,3.07017648874325,7.39795243095917
"483",2020-02-08,"바른미래당",5.30239653974625,3.18876636087858,7.44385114160945
"484",2020-02-09,"바른미래당",5.30168705119495,3.13860334631329,7.43199554256065
"485",2020-02-10,"바른미래당",5.35878654909961,3.23034439376049,7.48029668398219
"486",2020-02-11,"바른미래당",5.36513456851187,3.28987478355995,7.49113646376334
"487",2020-02-12,"바른미래당",5.39931418843075,3.36785509893125,7.47402089074452
"488",2020-02-13,"바른미래당",5.44457203568872,3.47532301229268,7.44542886953264
"489",2020-02-14,"바른미래당",5.49172276500287,3.58194961092995,7.41559956774659
"490",2020-02-15,"바른미래당",5.50135843684177,3.68112917398888,7.32507018838982
"491",2020-02-16,"바른미래당",5.59797801488231,3.8357789636446,7.38221148465142
"492",2020-02-17,"바른미래당",5.62106793166079,3.95586192720556,7.3139190747481
"493",2020-02-18,"바른미래당",5.67293360965115,4.10665083751903,7.22933147127754
"494",2020-02-19,"바른미래당",5.71638103710144,4.25892547597128,7.14994039642936
"495",2020-02-20,"바른미래당",5.56925187163642,4.07460146591442,7.04854479673593
"496",2020-02-21,"바른미래당",5.45296668788355,3.96939070364706,6.9241993042426
"497",2020-02-22,"바른미래당",5.32979828048611,3.92786373455494,6.73557540442142
"498",2020-02-23,"바른미래당",5.18563138821988,3.92066288810329,6.43272823878187
"499",2020-02-24,"바른미래당",5.10722744305965,3.94424416229516,6.26343599555378
"500",2020-02-25,"바른미래당",5.02254356634502,3.97688184362622,6.077562081094
"501",2020-02-26,"바른미래당",4.95090014091448,4.16122971885408,5.73527015226477
"502",2020-02-27,"바른미래당",4.87052630832111,4.85347178862265,4.88736873709805
"503",2019-12-29,"대안신당",0.278853038709491,0.262461697147342,0.295427581973186
"504",2019-12-30,"대안신당",0.432864686609121,0.0217784771576955,0.841448752863542
"505",2019-12-31,"대안신당",0.574276267137165,0.00443762027674061,1.15776117333297
"506",2020-01-01,"대안신당",0.652646715715574,-0.0561657967542976,1.36658709489041
"507",2020-01-02,"대안신당",0.739827451007572,-0.0762210784704877,1.54586058643683
"508",2020-01-03,"대안신당",0.796665863103519,-0.105501382510904,1.67897577024682
"509",2020-01-04,"대안신당",0.793211568203126,-0.146445381444293,1.7359274502036
"510",2020-01-05,"대안신당",0.827156408876745,-0.179002447235145,1.82637165699708
"511",2020-01-06,"대안신당",0.83939499765987,-0.192204786728997,1.86989201243976
"512",2020-01-07,"대안신당",0.873991824722629,-0.184669057987929,1.93742350222939
"513",2020-01-08,"대안신당",0.889299318498917,-0.17683643267394,1.95389994573062
"514",2020-01-09,"대안신당",0.896420972195345,-0.246116490094439,2.02604445785109
"515",2020-01-10,"대안신당",0.898265032910414,-0.222027490311103,2.00695215538557
"516",2020-01-11,"대안신당",0.905109974960953,-0.225031903671412,2.02628274369301
"517",2020-01-12,"대안신당",0.909283116672888,-0.231003477989261,2.06631640942627
"518",2020-01-13,"대안신당",0.925116278213279,-0.207665604863015,2.03815281382952
"519",2020-01-14,"대안신당",0.90722669724258,-0.206374711613528,2.02135461775593
"520",2020-01-15,"대안신당",0.89892423917266,-0.197434904959956,1.98263820345022
"521",2020-01-16,"대안신당",0.910908487295209,-0.197224518412331,1.9970582413577
"522",2020-01-17,"대안신당",0.892827701657449,-0.217546822182669,1.97434146111647
"523",2020-01-18,"대안신당",0.882523165661082,-0.183973969260026,1.94884734588492
"524",2020-01-19,"대안신당",0.885239432254761,-0.169524949114944,1.93644360692059
"525",2020-01-20,"대안신당",0.843085291660711,-0.164834240458807,1.84086568433493
"526",2020-01-21,"대안신당",0.829065449892464,-0.148993233230855,1.81599614958702
"527",2020-01-22,"대안신당",0.793485477137943,-0.148584411859211,1.74117205106322
"528",2020-01-23,"대안신당",0.979643344936875,-0.0700154640626443,2.06291060723074
"529",2020-01-24,"대안신당",0.957767936287236,-0.0577070829187135,1.98279051437802
"530",2020-01-25,"대안신당",0.914062617096531,-0.0624471431237033,1.87667020260446
"531",2020-01-26,"대안신당",0.874616202396367,-0.0252365353900926,1.76870145044915
"532",2020-01-27,"대안신당",0.857115143739909,-0.0118170169879754,1.71473771015662
"533",2020-01-28,"대안신당",0.828928495209835,0.030012978283752,1.62922276861602
"534",2020-01-29,"대안신당",0.772561986280276,0.0625086990788772,1.48578867756444
"535",2020-01-30,"대안신당",0.737525462893937,0.135325000310709,1.346440085031
"536",2020-01-31,"대안신당",0.766885095512953,0.0900239474497027,1.43881941419034
"537",2020-02-01,"대안신당",0.795328348669969,0.0355354639751732,1.56005467629727
"538",2020-02-02,"대안신당",0.822608847704922,-0.0280019577632325,1.66724270469783
"539",2020-02-03,"대안신당",0.842726214746757,-0.0313969714332421,1.73951136272066
"540",2020-02-04,"대안신당",0.855885493837835,-0.0760979907481922,1.78929984596171
"541",2020-02-05,"대안신당",0.858188360876845,-0.0659968529884949,1.79582749666931
"542",2020-02-06,"대안신당",0.879906584467518,-0.0397719627657443,1.81464305710423
"543",2020-02-07,"대안신당",0.894957106895176,-0.0361843425214836,1.84432492976183
"544",2020-02-08,"대안신당",0.899224107135352,-0.0431566705161184,1.84132077312804
"545",2020-02-09,"대안신당",0.898471467735382,-0.0155636868807535,1.81421076228537
"546",2020-02-10,"대안신당",0.916931961286303,-0.0210917763707705,1.82696802811885
"547",2020-02-11,"대안신당",0.928056212618967,0.0310154403703713,1.83248124105856
"548",2020-02-12,"대안신당",0.937124239218391,0.0152672941603501,1.86036094245329
"549",2020-02-13,"대안신당",0.928897828090983,0.0358813364255389,1.82827281608669
"550",2020-02-14,"대안신당",0.946138118499876,0.0420285690296853,1.85681022872012
"551",2020-02-15,"대안신당",0.952326224002968,0.0339493883534256,1.85592145323865
"552",2020-02-16,"대안신당",0.947357701181167,0.0568885046770588,1.83140881976818
"553",2020-02-17,"대안신당",0.928041172378763,0.0657110370225864,1.78760741849244
"554",2020-02-18,"대안신당",0.924049252571021,0.140003461531487,1.73271524809174
"555",2020-02-19,"대안신당",0.920039797300193,0.187392349517294,1.65762134422952
"556",2020-02-20,"대안신당",0.949033526551855,0.200026720197723,1.69849778154859
"557",2020-02-21,"대안신당",0.97838327937667,0.215153822726005,1.75384460643109
"558",2020-02-22,"대안신당",0.998816074564463,0.240010417161801,1.74788403794603
"559",2020-02-23,"대안신당",1.02319081674789,0.300082472812671,1.75047545913271
"560",2020-02-24,"대안신당",1.04011012342441,0.402339516747657,1.6863189004613
"561",2020-02-25,"대안신당",1.05646255529447,0.494619008108785,1.6077454243022
"562",2020-02-26,"대안신당",1.06668858604757,0.681944252735125,1.44936107695226
"563",2020-02-27,"대안신당",1.07669235454629,1.06051310839543,1.09296775306679
"564",2019-12-29,"민주평화당",0.9742635033059,0.957975184597001,0.990803974961827
"565",2019-12-30,"민주평화당",1.00123946656206,0.870447935888297,1.1310593495014
"566",2019-12-31,"민주평화당",1.02026881334061,0.835151642438167,1.20702709616613
"567",2020-01-01,"민주평화당",1.02392299646381,0.804966738264593,1.2405999956496
"568",2020-01-02,"민주평화당",1.02833940867561,0.798291913649373,1.26052085736196
"569",2020-01-03,"민주평화당",1.03503094458671,0.778553622110155,1.29237079155157
"570",2020-01-04,"민주평화당",1.03098061442255,0.744206480946707,1.31435295716757
"571",2020-01-05,"민주평화당",1.03388235742266,0.725893452675007,1.33882960537817
"572",2020-01-06,"민주평화당",1.0287891712575,0.699163741015615,1.36214408153612
"573",2020-01-07,"민주평화당",1.03168369707012,0.696782250101377,1.36655242357055
"574",2020-01-08,"민주평화당",1.02405600837967,0.670720783811501,1.38384520745766
"575",2020-01-09,"민주평화당",1.02236411321899,0.645654842462958,1.40005714031672
"576",2020-01-10,"민주평화당",1.02100156392423,0.637307124075052,1.40214019147952
"577",2020-01-11,"민주평화당",1.01384485436881,0.651127198233769,1.38415196726335
"578",2020-01-12,"민주평화당",1.01476537812951,0.657949804189205,1.36669256702093
"579",2020-01-13,"민주평화당",1.00545526254908,0.642037941811208,1.37319542266708
"580",2020-01-14,"민주평화당",0.998399378329823,0.638699428744568,1.35584891968064
"581",2020-01-15,"민주평화당",0.993804994744949,0.636513423717847,1.35057972932407
"582",2020-01-16,"민주평화당",0.992528605502364,0.633022703491465,1.34889513089564
"583",2020-01-17,"민주평화당",0.990319706178338,0.631419653770507,1.35084246358814
"584",2020-01-18,"민주평화당",0.984974567858353,0.621168860051781,1.35130234894013
"585",2020-01-19,"민주평화당",0.984473979888547,0.613459556412834,1.35073605272149
"586",2020-01-20,"민주평화당",0.980224982262324,0.604688601775546,1.35397545760096
"587",2020-01-21,"민주평화당",0.973862358290216,0.620673207962617,1.32031599321575
"588",2020-01-22,"민주평화당",0.96560423843452,0.610559368270991,1.32422349402996
"589",2020-01-23,"민주평화당",0.980513638991739,0.629750886824959,1.33513700322832
"590",2020-01-24,"민주평화당",0.98436884198483,0.641414786730264,1.33036127090466
"591",2020-01-25,"민주평화당",0.971168266382239,0.623527845421605,1.32010053570883
"592",2020-01-26,"민주평화당",0.963896694606505,0.627988439118813,1.31053962011634
"593",2020-01-27,"민주평화당",0.957656351507666,0.622413310009964,1.29637947953131
"594",2020-01-28,"민주평화당",0.950278988602022,0.629918326269315,1.27198558459515
"595",2020-01-29,"민주평화당",0.944096908151648,0.639887860318269,1.2546770652373
"596",2020-01-30,"민주평화당",0.934891321154796,0.640162822575143,1.22655525851977
"597",2020-01-31,"민주평화당",0.942553444022122,0.644381512512643,1.23865454729061
"598",2020-02-01,"민주평화당",0.947141182887723,0.655529575694433,1.2404577325349
"599",2020-02-02,"민주평화당",0.954980483409631,0.650624614056021,1.26225001565183
"600",2020-02-03,"민주평화당",0.959436265309184,0.646359473579475,1.27533692549894
"601",2020-02-04,"민주평화당",0.962259368761539,0.644514060014512,1.28005001999471
"602",2020-02-05,"민주평화당",0.968431600817003,0.650762909052804,1.27992971490954
"603",2020-02-06,"민주평화당",0.976382502147668,0.661196040778096,1.29418285408221
"604",2020-02-07,"민주평화당",0.977304214206137,0.653491568775077,1.30129069942279
"605",2020-02-08,"민주평화당",0.981457869002199,0.653847194751583,1.31303669931923
"606",2020-02-09,"민주평화당",0.987114447694099,0.6702182553431,1.30736507354285
"607",2020-02-10,"민주평화당",0.989160947395543,0.659698439468184,1.31478013775883
"608",2020-02-11,"민주평화당",0.989354193607431,0.65797132676605,1.31987178924188
"609",2020-02-12,"민주평화당",0.996205969701371,0.66440443251513,1.33085735274406
"610",2020-02-13,"민주평화당",0.997131822166475,0.669235187399736,1.33126906075774
"611",2020-02-14,"민주평화당",1.00239939305651,0.681836532828049,1.32887437718204
"612",2020-02-15,"민주평화당",1.00564842015417,0.691525752117977,1.32049463640719
"613",2020-02-16,"민주평화당",1.00907514363479,0.698418509111296,1.32085791175347
"614",2020-02-17,"민주평화당",1.01244897363274,0.712594064091545,1.31133130988569
"615",2020-02-18,"민주평화당",1.00757587146254,0.718396758839638,1.29298737785363
"616",2020-02-19,"민주평화당",1.01259463978718,0.734446957601222,1.28909725249389
"617",2020-02-20,"민주평화당",1.02130247721237,0.75490817504612,1.28679357290722
"618",2020-02-21,"민주평화당",1.03587802557273,0.785304526483171,1.28578737463338
"619",2020-02-22,"민주평화당",1.04509751425163,0.809223062584167,1.28972671555788
"620",2020-02-23,"민주평화당",1.05421221134764,0.833291096095147,1.28026894238593
"621",2020-02-24,"민주평화당",1.06540482477322,0.864037645803875,1.26865771086534
"622",2020-02-25,"민주평화당",1.07609242085133,0.907236611920481,1.24563667297272
"623",2020-02-26,"민주평화당",1.08501411675906,0.959328105291049,1.20811084649311
"624",2020-02-27,"민주평화당",1.09335836462296,1.07744362868341,1.10954535043203
"625",2019-12-29,"새로운보수당",3.33791397832777,3.32129661211622,3.35460892553223
"626",2019-12-30,"새로운보수당",3.51748421370597,2.57241608397958,4.46308550590088
"627",2019-12-31,"새로운보수당",3.68449078724375,2.56636652547409,4.80883984874367
"628",2020-01-01,"새로운보수당",3.79586296243448,2.27552276985253,5.33115312780732
"629",2020-01-02,"새로운보수당",3.91800056210455,2.15258396639193,5.65146366226297
"630",2020-01-03,"새로운보수당",4.01659509655966,2.04199383002665,6.01783904477255
"631",2020-01-04,"새로운보수당",4.13477394537227,2.03010529904065,6.2781905729506
"632",2020-01-05,"새로운보수당",4.26009582492652,1.92859543477565,6.5528247610867
"633",2020-01-06,"새로운보수당",4.34056643481388,1.88366534774279,6.80646671885462
"634",2020-01-07,"새로운보수당",4.46541291874869,1.86577651505842,7.1025434415518
"635",2020-01-08,"새로운보수당",4.56352915415785,1.91781245016781,7.18288399538372
"636",2020-01-09,"새로운보수당",4.6226282994749,1.88293167877082,7.3596362627289
"637",2020-01-10,"새로운보수당",4.75564508622911,1.90729146888546,7.59221890413996
"638",2020-01-11,"새로운보수당",4.84134805777563,1.9816700861241,7.66544952005977
"639",2020-01-12,"새로운보수당",4.93134031846876,2.10195643837932,7.80511604268225
"640",2020-01-13,"새로운보수당",5.01530638109871,2.13640679729603,7.92308609238962
"641",2020-01-14,"새로운보수당",5.1282847233506,2.2177092079384,8.0209842535925
"642",2020-01-15,"새로운보수당",5.19705492230671,2.26394495622363,8.13280650643971
"643",2020-01-16,"새로운보수당",5.24277669022143,2.33061615995872,8.18675016122064
"644",2020-01-17,"새로운보수당",5.37782885949739,2.52096432073049,8.26839193449761
"645",2020-01-18,"새로운보수당",5.44961256888382,2.48314463168122,8.36733372187985
"646",2020-01-19,"새로운보수당",5.51869647484183,2.62485286753927,8.46593967376335
"647",2020-01-20,"새로운보수당",5.60298911267396,2.79476035581847,8.39127264225924
"648",2020-01-21,"새로운보수당",5.65130403936084,2.9772512897047,8.34336767655757
"649",2020-01-22,"새로운보수당",5.69570329964505,3.01285997915664,8.38593435134739
"650",2020-01-23,"새로운보수당",5.18261326299882,2.64541153758034,7.7358315087056
"651",2020-01-24,"새로운보수당",5.25074043547306,2.80632001838086,7.6520585211971
"652",2020-01-25,"새로운보수당",5.30629796866426,3.01803310841503,7.63255350005479
"653",2020-01-26,"새로운보수당",5.37443504112187,3.25634015445958,7.51312352731822
"654",2020-01-27,"새로운보수당",5.43745517359217,3.48807103505621,7.4195737713155
"655",2020-01-28,"새로운보수당",5.49610810952094,3.72369827861108,7.24535270157604
"656",2020-01-29,"새로운보수당",5.55117318434313,4.13962065797044,6.9340456810264
"657",2020-01-30,"새로운보수당",5.60108125264996,4.61032017674517,6.58762451988759
"658",2020-01-31,"새로운보수당",5.74711575097118,5.7306791457297,5.76362332844352
"659",2020-02-01,"새로운보수당",-0.424520287374515,-1.55825966379253,0.720670617358307
