"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"745",2016-03-26,"서울노원구병","국민의당",44.2135495115729,41.8903246414115,46.3613336656021,44.2086559480492,0.55966771392916,1
"746",2016-03-27,"서울노원구병","국민의당",44.5602671022051,42.5732373064298,46.8441917203312,44.5587233614904,0.550502609966083,1
"747",2016-03-28,"서울노원구병","국민의당",44.9079284603812,42.9511287612465,46.9550000661719,44.9032008792506,0.530210107021237,1
"748",2016-03-29,"서울노원구병","국민의당",45.2407266754663,43.4331263421967,47.11950152066,45.2451111193395,0.510895521678436,1
"749",2016-03-30,"서울노원구병","국민의당",45.6022445826497,43.8117451859014,47.357286544074,45.596838404612,0.484516145768728,1
"750",2016-03-31,"서울노원구병","국민의당",45.9322172393007,44.1997012943868,47.6182994581856,45.9303452822341,0.462277571274818,1
"751",2016-04-01,"서울노원구병","국민의당",46.2046756911682,44.5079257121564,47.9122198137709,46.207031766672,0.462220553634621,1
"752",2016-04-02,"서울노원구병","국민의당",46.5829372254747,44.9662960714874,48.0719863579428,46.5797284590847,0.427268525990678,1
"753",2016-04-03,"서울노원구병","국민의당",46.9531830902857,45.4184554812485,48.6882100496461,46.9472436554394,0.411540357251153,1
"754",2016-04-04,"서울노원구병","국민의당",47.274260643344,45.9540455300773,48.7728192281874,47.27126093494,0.372006834183762,1
"755",2016-04-05,"서울노원구병","국민의당",47.5850843856826,46.2740980624792,48.8080526718727,47.5806365008961,0.320580314550804,1
"756",2016-04-06,"서울노원구병","국민의당",47.8932776549337,47.0387696957138,48.8331785514565,47.8915355175087,0.233719099450447,1
"757",2016-03-10,"서울노원구병","정의당",5.30018861448914,5.26815094581481,5.33372045907964,5.30007065029893,0.00940908617188834,0
"758",2016-03-11,"서울노원구병","정의당",5.25257627806901,4.35207824799826,6.1639436337702,5.25191944292929,0.24383883224225,0
"759",2016-03-12,"서울노원구병","정의당",5.21571016356416,4.00362407346127,6.39479228003464,5.21155879896652,0.325930183061669,0
"760",2016-03-13,"서울노원구병","정의당",5.15821564678837,3.78528841747851,6.59504005950671,5.16039529211727,0.381889554027265,0
"761",2016-03-14,"서울노원구병","정의당",5.11460634183183,3.49626354291654,6.6824806524763,5.1073838561215,0.415670655591219,0
"762",2016-03-15,"서울노원구병","정의당",5.0478840758749,3.2590702873776,6.8316810558463,5.05179090486252,0.446279713895403,0
"763",2016-03-16,"서울노원구병","정의당",4.99036591780306,3.28330169544917,6.62520270417358,4.98996754574096,0.45296289496673,0
"764",2016-03-17,"서울노원구병","정의당",4.94262187815345,3.20913413945444,6.83559277294215,4.94313848810369,0.463124891469674,0
"765",2016-03-18,"서울노원구병","정의당",4.88175892524136,3.20156577530975,6.69282315234755,4.88697389105609,0.457510045054604,0
"766",2016-03-19,"서울노원구병","정의당",4.84783009680384,3.2427377363397,6.55348576002508,4.84323567814488,0.447993560391385,0
"767",2016-03-20,"서울노원구병","정의당",4.76593436823743,2.75527740704229,6.60322120265658,4.76142480211654,0.473660992077387,0
"768",2016-03-21,"서울노원구병","정의당",4.68983853336282,2.95935754554655,6.66918752036554,4.68109419318657,0.462737860819251,0
"769",2016-03-22,"서울노원구병","정의당",4.60267682638105,2.97293956606005,6.28193511083803,4.60123999241872,0.443300503398274,0
"770",2016-03-23,"서울노원구병","정의당",4.50898013735063,3.09905119482196,5.97631383534332,4.51035998447669,0.410248638073573,0
"771",2016-03-24,"서울노원구병","정의당",4.34786498080236,2.84245110868035,5.86404892551583,4.34795307069246,0.425057002094822,0
"772",2016-03-25,"서울노원구병","정의당",4.17213861981027,2.48481480550447,5.75872633850917,4.17262471744715,0.426290400953751,0
"773",2016-03-26,"서울노원구병","정의당",4.01435811637579,2.45375779447018,5.66882313268447,4.0152730817231,0.411040740064913,0
"774",2016-03-27,"서울노원구병","정의당",3.79041293831775,2.29979476487207,5.22327169831271,3.79090288602557,0.41329073060787,0
"775",2016-03-28,"서울노원구병","정의당",3.58784847289777,2.13331936162261,5.12561096114877,3.58662776989845,0.398509764835543,0
"776",2016-03-29,"서울노원구병","정의당",3.36339786469463,1.85392017850732,4.95964595216877,3.36565458737672,0.371608216788762,0
"777",2016-03-30,"서울노원구병","정의당",3.15214062142149,1.97308147144724,4.39184389515937,3.14591453328823,0.334470713806362,0
"778",2016-03-31,"서울노원구병","정의당",2.93366283270665,1.87032668738019,4.03850111312335,2.9358442241813,0.265674445221312,0
"779",2016-04-01,"서울노원구병","정의당",3.0748773154114,1.99466512721235,4.04971005854706,3.07781197857215,0.295260941592327,0
"780",2016-04-02,"서울노원구병","정의당",3.0847780081634,1.97130367041744,4.41004356981211,3.08827037330607,0.307956089294888,0
"781",2016-04-03,"서울노원구병","정의당",3.10127882584403,2.11731487308152,4.14749365213614,3.10100595579139,0.279418901878048,0
"782",2016-04-04,"서울노원구병","정의당",3.09393949883467,1.64359394970523,4.13100249841603,3.09517279636156,0.287136782894703,0
"783",2016-04-05,"서울노원구병","정의당",3.09969886046412,1.87792715605674,4.30483447693465,3.09639995457315,0.278708749408536,0
"784",2016-04-06,"서울노원구병","정의당",3.09755875147185,2.23462456033397,3.92868125254734,3.09329585485786,0.226740621131574,0
"785",2016-03-10,"서울은평구을","민주당",25.2002849292914,25.1624269212482,25.2423978720491,25.2004870697405,0.0103334631518145,0
"786",2016-03-11,"서울은평구을","민주당",25.3679774728843,24.4629628305989,26.2818431698289,25.3649948259259,0.243230493137892,0
"787",2016-03-12,"서울은평구을","민주당",25.5296431658671,24.2531752959743,26.8801270311455,25.5270044022063,0.324038356975452,0
"788",2016-03-13,"서울은평구을","민주당",25.685187019491,24.132172733901,27.1256637778027,25.6858654910679,0.386800169874529,0
"789",2016-03-14,"서울은평구을","민주당",25.8536084085136,24.1322255468359,27.8568100923172,25.8485055693985,0.446740429638158,0
"790",2016-03-15,"서울은평구을","민주당",26.0060197218256,24.0438595140797,28.0782780328378,26.0085573587706,0.468739661870511,0
"791",2016-03-16,"서울은평구을","민주당",26.178976691,24.2524904897238,28.1816888335118,26.1713381050204,0.500578887951313,0
"792",2016-03-17,"서울은평구을","민주당",26.3308105445189,24.2294861624242,28.4393822043421,26.3318042721117,0.522251561701337,0
"793",2016-03-18,"서울은평구을","민주당",26.4707164736405,24.5572528792299,28.7870575909896,26.4755562258563,0.545992545275539,0
"794",2016-03-19,"서울은평구을","민주당",26.6408025676966,24.47617777151,28.7566825937526,26.6396221995556,0.559032853427935,0
"795",2016-03-20,"서울은평구을","민주당",26.8087248039553,24.927949823051,28.7927043856496,26.8046513914252,0.57170398198466,0
"796",2016-03-21,"서울은평구을","민주당",26.967587322943,24.7196618309633,29.4669164322544,26.9640724779799,0.579966649994072,0
"797",2016-03-22,"서울은평구을","민주당",27.1248562104128,24.8579412268259,29.7106190814809,27.1194224341679,0.591352214616264,0
"798",2016-03-23,"서울은평구을","민주당",27.2848292167207,24.7935834224511,30.2150802889924,27.2791314465955,0.612371329524092,0
"799",2016-03-24,"서울은평구을","민주당",27.4182218500984,25.3963306733009,29.5962026655151,27.433838822951,0.601645230680624,0
"800",2016-03-25,"서울은평구을","민주당",27.6068667405728,25.313728767875,29.8802855367749,27.6028064737342,0.59301262095146,0
"801",2016-03-26,"서울은평구을","민주당",27.7709434006159,25.6212943680459,30.0462865521402,27.7625122071129,0.577307921044352,0
"802",2016-03-27,"서울은평구을","민주당",27.9709799168676,25.8241870015,30.3099104900345,27.9713201104728,0.572823916673158,0
"803",2016-03-28,"서울은평구을","민주당",28.1824049489795,26.2110296088653,30.7049538067715,28.1703877514592,0.559348345791548,0
"804",2016-03-29,"서울은평구을","민주당",28.3628186925963,25.9203570210228,30.1687682276235,28.3672002090348,0.551773730492143,0
"805",2016-03-30,"서울은평구을","민주당",28.5609109377409,26.6209442565243,31.1035798096008,28.5616682868859,0.529415196576344,0
"806",2016-03-31,"서울은평구을","민주당",28.7550230176604,26.5872291715644,30.6170954649746,28.7549173414526,0.495585803454962,0
"807",2016-04-01,"서울은평구을","민주당",29.1750242985891,27.5167659741456,30.8495793004523,29.175247994833,0.461038204441288,2e-04
"808",2016-04-02,"서울은평구을","민주당",29.7345482810324,27.7811627483235,31.724726439729,29.7289463492957,0.43264291983714,0.0418
"809",2016-04-03,"서울은평구을","민주당",30.280475969273,28.7073731273839,31.8114043021678,30.2802952984455,0.399600675324867,0.7524
"810",2016-04-04,"서울은평구을","민주당",30.8036680258994,29.3595234300426,32.4143844345494,30.7985056444945,0.377321869206103,0.9996
"811",2016-04-05,"서울은평구을","민주당",31.3282703134404,30.2159466471796,32.5959557140074,31.3256127030312,0.323202722178739,1
"812",2016-04-06,"서울은평구을","민주당",31.8627384295113,30.9812582098858,32.8132588849454,31.8622557119314,0.235794792233326,1
"813",2016-03-10,"서울은평구을","국민의당",20.5004222947766,20.4527479030206,20.539541723496,20.5004005682302,0.0106740696298157,0
"814",2016-03-11,"서울은평구을","국민의당",20.7777603804562,19.8704861718137,21.6278893021812,20.7758042517279,0.247350757369313,0
"815",2016-03-12,"서울은평구을","국민의당",21.0600740957627,19.5802081715861,22.2865480048454,21.0651475422632,0.340246995303555,0
"816",2016-03-13,"서울은평구을","국민의당",21.34169913402,19.6167937836856,22.8319757751065,21.3366972783226,0.389222268566678,0
"817",2016-03-14,"서울은평구을","국민의당",21.6070924905514,19.9671084927875,23.1547781034274,21.6050155355646,0.434770538728982,0
"818",2016-03-15,"서울은평구을","국민의당",21.8777029184065,20.0403839910149,23.6194762581353,21.8745181203373,0.468090731552765,0
"819",2016-03-16,"서울은평구을","국민의당",22.1581920678198,20.3177803054034,24.0138023843254,22.1613466738183,0.503944553032859,0
"820",2016-03-17,"서울은평구을","국민의당",22.4411711044311,20.3795184163563,24.5723567611373,22.4365672940158,0.53046682460478,0
"821",2016-03-18,"서울은평구을","국민의당",22.7143655890114,20.6762721238182,24.7590913939171,22.7162578178137,0.547723737240938,0
"822",2016-03-19,"서울은평구을","국민의당",23.008489577416,20.6148202349829,24.9224496920012,23.0049661855901,0.571927309096839,0
"823",2016-03-20,"서울은평구을","국민의당",23.2800109954415,21.1186748103216,25.6117863781758,23.2759744577675,0.564780948572517,0
"824",2016-03-21,"서울은평구을","국민의당",23.5526838066424,21.3939592224027,25.7233322922911,23.5478073975717,0.56854343097348,0
"825",2016-03-22,"서울은평구을","국민의당",23.8263809993866,21.75450982303,26.3655304522166,23.821798134685,0.567191418295435,0
"826",2016-03-23,"서울은평구을","국민의당",24.107677125518,21.8495446202853,26.2645825298308,24.0977346255952,0.573837671610469,0
"827",2016-03-24,"서울은평구을","국민의당",24.3652645406774,22.3018905252898,26.9407439800788,24.3663450911769,0.567185021663243,0
"828",2016-03-25,"서울은평구을","국민의당",24.6187284680022,22.3017026406362,26.7159580251209,24.6288379036982,0.557549545554996,0
"829",2016-03-26,"서울은평구을","국민의당",24.8977726568843,22.9322465709679,27.0831667983788,24.8988428367181,0.542086087592707,0
"830",2016-03-27,"서울은평구을","국민의당",25.251913077492,23.2971829081281,27.2734911866268,25.2480218151007,0.530865493737893,0
"831",2016-03-28,"서울은평구을","국민의당",25.589642215206,23.5191324301008,27.600703147379,25.5963120556868,0.526265546164203,0
"832",2016-03-29,"서울은평구을","국민의당",25.9554022169664,24.0896685324665,27.6819134291595,25.9568317162484,0.515083432735205,0
"833",2016-03-30,"서울은평구을","국민의당",26.3362893895242,24.2109630607449,28.1836123553693,26.3334374824076,0.500846884834712,0
"834",2016-03-31,"서울은평구을","국민의당",26.6923149592462,24.8951960753488,28.5250330071673,26.688690803383,0.485741208766772,0
"835",2016-04-01,"서울은평구을","국민의당",27.077848629408,25.2450293580937,28.8650275906813,27.0766858262976,0.473027609539648,0
"836",2016-04-02,"서울은평구을","국민의당",27.5007622734196,25.7146314389037,29.1103080540437,27.5084467205768,0.455031662660639,0
"837",2016-04-03,"서울은평구을","국민의당",27.9413785827223,26.4055786464186,29.5830258870108,27.9456741835088,0.427035661144958,0
"838",2016-04-04,"서울은평구을","국민의당",28.3468145147106,26.9034885188601,29.8267784193223,28.3482328196794,0.384965971951525,0
"839",2016-04-05,"서울은평구을","국민의당",28.764301785563,27.4367162221937,29.9779623277289,28.7661959776581,0.328557985028362,0
"840",2016-04-06,"서울은평구을","국민의당",29.1764924766461,28.220066099351,30.1838541737191,29.1762892901354,0.246129109223657,0
"841",2016-03-10,"서울은평구을","정의당",8.09954913465145,8.06262544561036,8.1368035660654,8.09955440770232,0.0100854670435719,0
"842",2016-03-11,"서울은평구을","정의당",8.16298568385428,7.25338996703303,9.06770239192243,8.16026070885738,0.246341145392798,0
"843",2016-03-12,"서울은평구을","정의당",8.20806834321814,6.90027232147876,9.72915152244328,8.2079701819356,0.356131857145834,0
"844",2016-03-13,"서울은평구을","정의당",8.25712558537339,6.73064755136668,9.96905280128924,8.26413118603881,0.421658697806014,0
"845",2016-03-14,"서울은평구을","정의당",8.32520220230412,6.20919633357722,10.2837967100017,8.32622917424448,0.483724473547505,0
"846",2016-03-15,"서울은평구을","정의당",8.39192330283784,6.4291470461578,10.3339614810958,8.3863861544352,0.535944482308852,0
"847",2016-03-16,"서울은평구을","정의당",8.43671662436358,6.28171032020556,10.5827103063115,8.43606350963815,0.577210408946545,0
"848",2016-03-17,"서울은평구을","정의당",8.48521829242867,6.3598232251344,10.606271731044,8.48525213111968,0.604448337717408,0
"849",2016-03-18,"서울은평구을","정의당",8.5240667058775,6.21094756090351,10.9028098402682,8.53226957444407,0.62410392948803,0
"850",2016-03-19,"서울은평구을","정의당",8.59830085434169,6.27035702309826,10.9876279494051,8.60114037624698,0.632854892507077,0
"851",2016-03-20,"서울은평구을","정의당",8.65726069603798,6.04270386727188,11.2005052074255,8.65830214886946,0.631341474060218,0
"852",2016-03-21,"서울은평구을","정의당",8.70758688902596,5.96964359787,11.2322081559831,8.72033740435166,0.63512886480912,0
"853",2016-03-22,"서울은평구을","정의당",8.78227793336524,6.54119361241392,11.1338903754462,8.77349995147573,0.625971535006715,0
"854",2016-03-23,"서울은평구을","정의당",8.83417924040249,6.64594062734122,11.1267966880368,8.83546570030935,0.62158881115689,0
"855",2016-03-24,"서울은평구을","정의당",8.90596391998243,6.62717517255812,11.4801466847753,8.90097697566556,0.593808373914048,0
"856",2016-03-25,"서울은평구을","정의당",8.95667478108992,6.61139313609282,11.0110242866714,8.95689728717697,0.573741148622614,0
"857",2016-03-26,"서울은평구을","정의당",9.01524139437883,7.16352237435208,10.9815187204829,9.01495922251893,0.537504812440917,0
"858",2016-03-27,"서울은평구을","정의당",9.112808895984,6.9862776145785,11.3715422351143,9.10833588968637,0.524068360032567,0
"859",2016-03-28,"서울은평구을","정의당",9.20612615048188,7.14209909255043,11.0379147620967,9.21422705369418,0.496527635661468,0
"860",2016-03-29,"서울은평구을","정의당",9.32236782921165,7.36198576757155,11.1402406291474,9.31324410883581,0.474369336979314,0
"861",2016-03-30,"서울은평구을","정의당",9.42630025402302,7.78274420449655,11.0489923207572,9.42657421257541,0.451594545362704,0
"862",2016-03-31,"서울은평구을","정의당",9.5365559184735,7.92365882541152,11.1370386988961,9.5303058155803,0.419056928727224,0
"863",2016-04-01,"서울은평구을","정의당",9.77625458851027,8.31323063774037,11.5773986206456,9.7736425909092,0.415194372588796,0
"864",2016-04-02,"서울은평구을","정의당",10.1158166245198,8.58068697054791,11.9135768217711,10.1088512049824,0.397502279760536,0
"865",2016-04-03,"서울은평구을","정의당",10.4297387485313,9.04514964085311,11.9209959967966,10.4320627467563,0.382651567364039,0
"866",2016-04-04,"서울은평구을","정의당",10.7184670557601,9.35824639038572,12.114166118394,10.7195228679893,0.359054102737977,0
"867",2016-04-05,"서울은평구을","정의당",11.0100325351526,9.77977282788367,12.2196931130818,11.0068582693361,0.315558577341323,0
"868",2016-04-06,"서울은평구을","정의당",11.2952023213486,10.3960928954739,12.1757785201246,11.2989490741806,0.244736312564516,0
"869",2016-03-10,"서울은평구을","무소속1",43.9990075694313,43.9653026088824,44.0369739361008,43.9989052014644,0.0101223510102399,1
"870",2016-03-11,"서울은평구을","무소속1",43.4844357291235,42.5181858984344,44.4912237222576,43.4784793249413,0.244552247357264,1
"871",2016-03-12,"서울은평구을","무소속1",42.962672509672,41.5746064987284,44.235035939206,42.9580865807731,0.343663348266925,1
"872",2016-03-13,"서울은평구을","무소속1",42.4369259512533,40.8803768691826,44.2617694152695,42.4364286485291,0.411623839739205,1
"873",2016-03-14,"서울은평구을","무소속1",41.9186789392091,39.9924670949081,43.7085599530546,41.9222565511965,0.467739419352197,1
"874",2016-03-15,"서울은평구을","무소속1",41.3882216279128,39.4232504319415,43.3646388731526,41.3972151105529,0.51161874279548,1
"875",2016-03-16,"서울은평구을","무소속1",40.8819337933113,38.7320074657031,42.7873562460187,40.881628021834,0.561079316122665,1
"876",2016-03-17,"서울은평구을","무소속1",40.3615259415968,38.2813431665721,42.8760472841821,40.3606596124536,0.580489107175205,1
"877",2016-03-18,"서울은평구을","무소속1",39.8532192451456,37.7714585080407,42.0316018596309,39.8499053232676,0.585837543042598,1
"878",2016-03-19,"서울은평구을","무소속1",39.324880650501,36.828229974895,41.6804562156815,39.3258363268605,0.600892245645939,1
"879",2016-03-20,"서울은평구을","무소속1",38.8017555536419,36.5510121803816,41.3970763635471,38.8036095358175,0.609190830728239,1
"880",2016-03-21,"서울은평구을","무소속1",38.3017616536816,35.6428813890872,40.6755440311038,38.2934367127924,0.625105665535847,1
"881",2016-03-22,"서울은평구을","무소속1",37.7858589140111,35.1300479400012,39.9690154295442,37.7794457774793,0.626431681619797,1
"882",2016-03-23,"서울은평구을","무소속1",37.2610117751873,34.9515213061259,39.3058423933091,37.2586540751821,0.623238941384247,1
"883",2016-03-24,"서울은평구을","무소속1",36.7386541200592,34.2919581534153,39.0135467652451,36.7389436772593,0.622533467283065,1
"884",2016-03-25,"서울은평구을","무소속1",36.2287619979983,33.8624334838388,38.7763414085716,36.2194126164686,0.611264301622372,1
"885",2016-03-26,"서울은평구을","무소속1",35.7024810018877,33.3587581208324,38.0114962008258,35.7029580226883,0.593479654881221,1
"886",2016-03-27,"서울은평구을","무소속1",35.0755245541857,32.8803833549533,37.3696500470599,35.0790721476857,0.582723970398144,1
"887",2016-03-28,"서울은평구을","무소속1",34.4437735847793,32.1885860863343,36.6381453090004,34.4482313134291,0.558326678557227,1
"888",2016-03-29,"서울은평구을","무소속1",33.8191872697132,31.6264906579136,36.3710710778041,33.8237731136599,0.535352706288175,1
"889",2016-03-30,"서울은평구을","무소속1",33.2088875985725,31.2162540831639,34.95631070498,33.2062760692305,0.518882954392495,1
"890",2016-03-31,"서울은평구을","무소속1",32.5879410969562,30.597353919051,34.4958397709453,32.586367549654,0.498372824631036,1
"891",2016-04-01,"서울은평구을","무소속1",31.7657697114093,29.9668099734508,34.0679617673312,31.7568370930156,0.478490004482086,0.9998
"892",2016-04-02,"서울은평구을","무소속1",30.8249515829085,29.1740208336052,32.5409454967735,30.8274393457066,0.456105556172776,0.9582
"893",2016-04-03,"서울은평구을","무소속1",29.893726580611,28.3533152725697,31.6948291043816,29.8930749436197,0.418692777332623,0.2476
"894",2016-04-04,"서울은평구을","무소속1",29.0132143133604,27.6214366086298,30.5266749478661,29.0239535911588,0.380348412965748,4e-04
"895",2016-04-05,"서울은평구을","무소속1",28.1458875769277,26.716828340605,29.4205898777128,28.1497675119442,0.323291125284805,0
"896",2016-04-06,"서울은평구을","무소속1",27.2805512695118,26.3867008704027,28.1733296102402,27.2778465742414,0.245149307629221,0
"897",2016-03-10,"서울서대문구갑","새누리당",53.7995612819183,53.7617427388096,53.8399570066967,53.7995895476938,0.0100522774576716,1
"898",2016-03-11,"서울서대문구갑","새누리당",53.7413322511342,52.7361243339617,54.6065229790306,53.7427868809998,0.244504319502254,1
"899",2016-03-12,"서울서대문구갑","새누리당",53.6778237641414,52.3383300399082,55.0591537339408,53.6818436514741,0.347441161352302,1
"900",2016-03-13,"서울서대문구갑","새누리당",53.6335630545399,52.0376099851485,55.3512200637088,53.6343942803377,0.421569070072867,1
"901",2016-03-14,"서울서대문구갑","새누리당",53.5900345196236,51.3793529001662,55.3277673160898,53.583741825269,0.474087207284956,1
"902",2016-03-15,"서울서대문구갑","새누리당",53.5231798822606,51.5878956276873,55.5604336678489,53.5200349251242,0.520130694390166,1
"903",2016-03-16,"서울서대문구갑","새누리당",53.4578382451573,51.4416683048086,55.5051405837837,53.457300514245,0.562759308663635,1
"904",2016-03-17,"서울서대문구갑","새누리당",53.3891796514677,51.3108278223289,55.8607954497653,53.3962310067035,0.57238437777123,1
"905",2016-03-18,"서울서대문구갑","새누리당",53.322572476149,50.9648289681881,55.5205608472905,53.3274171561321,0.584682088794805,1
"906",2016-03-19,"서울서대문구갑","새누리당",53.2742531115368,51.0377893752425,55.4041158798813,53.2670380868176,0.600086561283351,1
"907",2016-03-20,"서울서대문구갑","새누리당",53.2002382555779,51.1179664584887,55.8670546307367,53.1967741965123,0.621005740474886,1
"908",2016-03-21,"서울서대문구갑","새누리당",53.1199203194147,50.8042963213267,55.5772421510089,53.1158153657393,0.623139900651938,1
"909",2016-03-22,"서울서대문구갑","새누리당",53.035160445378,50.6750734723305,55.4583472231914,53.0324310576173,0.628526350533332,1
"910",2016-03-23,"서울서대문구갑","새누리당",52.9570032896051,50.828270499362,55.6212651317368,52.9609947319515,0.636453367331587,1
"911",2016-03-24,"서울서대문구갑","새누리당",52.8957130928274,50.5020213968079,55.1377435219452,52.8914172277586,0.620669650030086,1
"912",2016-03-25,"서울서대문구갑","새누리당",52.8053529735348,50.5604394497113,55.3303288049416,52.8032608358656,0.622035233766755,1
"913",2016-03-26,"서울서대문구갑","새누리당",52.731306304328,50.4207969785126,55.583079935726,52.7300552536449,0.62511274423973,1
"914",2016-03-27,"서울서대문구갑","새누리당",52.6360895710871,49.8982325561633,55.0157715661863,52.6385722449962,0.62449306856926,1
"915",2016-03-28,"서울서대문구갑","새누리당",52.5610112624546,50.1265570957779,55.2108602294309,52.5664259512499,0.615724704643809,1
"916",2016-03-29,"서울서대문구갑","새누리당",52.4927743048766,50.2238518969792,54.9502448575938,52.4912007677816,0.588967642564443,1
"917",2016-03-30,"서울서대문구갑","새누리당",52.4174138026823,50.3869535240014,54.6780430252015,52.4126383657666,0.573605605802409,1
"918",2016-03-31,"서울서대문구갑","새누리당",52.4000370116819,50.2994440595694,54.5452670860651,52.4049472084561,0.546753028365535,1
"919",2016-04-01,"서울서대문구갑","새누리당",52.3824119577432,50.1695028994216,54.4444352666042,52.3809429904575,0.523321850170784,1
"920",2016-04-02,"서울서대문구갑","새누리당",52.353918833266,50.5219265964958,54.5191502510627,52.3528215331036,0.483609774362582,1
"921",2016-04-03,"서울서대문구갑","새누리당",52.3447679485561,50.5928751104031,54.0257972134413,52.3524163919746,0.441405345222961,1
"922",2016-04-04,"서울서대문구갑","새누리당",52.3455554783996,50.9689698046248,53.805045090436,52.3435148964188,0.399207390296021,1
"923",2016-04-05,"서울서대문구갑","새누리당",52.3227698488423,51.1762760413672,53.5783792061871,52.3223295479681,0.344910202177601,1
"924",2016-04-06,"서울서대문구갑","새누리당",52.3098306767544,51.3908094738362,53.2733735355146,52.3065952341277,0.246643435118519,1
"925",2016-03-10,"서울서대문구갑","민주당",46.1998508173347,46.1582461436265,46.2452260939037,46.1999299155853,0.0108598125736893,0
"926",2016-03-11,"서울서대문구갑","민주당",46.247366726081,45.2922534875987,47.1910488764296,46.2467493331421,0.236730972800721,0
"927",2016-03-12,"서울서대문구갑","민주당",46.316689877698,45.0947337527048,47.5951754134899,46.3152029398817,0.315375642373463,0
"928",2016-03-13,"서울서대문구갑","민주당",46.3702479921135,44.8396874496667,47.9115984663033,46.3699025715104,0.375440435467644,0
"929",2016-03-14,"서울서대문구갑","민주당",46.4304424289486,44.8791876492451,48.6813618915148,46.4295630915003,0.416829535939835,0
"930",2016-03-15,"서울서대문구갑","민주당",46.4904990003002,44.8710870038482,48.1181688969833,46.4876136459404,0.472441417905557,0
"931",2016-03-16,"서울서대문구갑","민주당",46.5523212323953,44.6008387432068,48.769022953692,46.5553697263222,0.504422243684298,0
"932",2016-03-17,"서울서대문구갑","민주당",46.6133514522311,44.3842035502093,48.677877256098,46.6167822949995,0.542826259217286,0
"933",2016-03-18,"서울서대문구갑","민주당",46.666748128322,44.4982731495079,48.7294565698878,46.6711736973714,0.558961604969184,0
"934",2016-03-19,"서울서대문구갑","민주당",46.7414243442342,44.643854604921,48.7021431749099,46.7442462656161,0.569851078403699,0
"935",2016-03-20,"서울서대문구갑","민주당",46.8206137693849,44.5862853604755,49.0854850569765,46.81594655352,0.587248667636295,0
"936",2016-03-21,"서울서대문구갑","민주당",46.8614993090215,44.6930791918549,49.0334823674866,46.8747656228196,0.606736003972668,0
"937",2016-03-22,"서울서대문구갑","민주당",46.9611401626787,44.5806825032177,49.2933839688131,46.9579171938735,0.597313165755977,0
"938",2016-03-23,"서울서대문구갑","민주당",47.0323585313144,44.7004757495109,49.2772586726224,47.0289950181814,0.595059261824237,0
"939",2016-03-24,"서울서대문구갑","민주당",47.0960047304111,44.9278631365919,49.6599573110544,47.1097175429563,0.592384261145346,0
"940",2016-03-25,"서울서대문구갑","민주당",47.2012432370923,44.8969618077908,49.534316584086,47.1964767426693,0.601385168795647,0
"941",2016-03-26,"서울서대문구갑","민주당",47.2687528604668,44.7018723951186,49.6913661880156,47.2689487373925,0.595140436504275,0
"942",2016-03-27,"서울서대문구갑","민주당",47.337450024649,45.1710198593192,49.5177360585291,47.3377085031427,0.588747805997218,0
"943",2016-03-28,"서울서대문구갑","민주당",47.4155721863463,45.4501160995029,49.4663853865907,47.4097020728531,0.575506161229817,0
"944",2016-03-29,"서울서대문구갑","민주당",47.4967003877332,45.61453490977,49.6355264413032,47.4908432671074,0.562333588556479,0
"945",2016-03-30,"서울서대문구갑","민주당",47.557538001671,45.476744787017,49.7060050802773,47.5559644661695,0.550683200248846,0
"946",2016-03-31,"서울서대문구갑","민주당",47.5867613523324,45.509852089661,49.7245315022787,47.5766861486102,0.532248271439792,0
"947",2016-04-01,"서울서대문구갑","민주당",47.6059180509717,45.5132710993995,49.6639237567742,47.6030142563266,0.516529996594162,0
"948",2016-04-02,"서울서대문구갑","민주당",47.6125469623376,45.5740616048055,49.607006876852,47.6175888092641,0.48430427037788,0
"949",2016-04-03,"서울서대문구갑","민주당",47.6290965310942,45.7632574092629,49.4988547509107,47.629634529554,0.460388125117419,0
"950",2016-04-04,"서울서대문구갑","민주당",47.6568708433106,46.2123203936616,49.310942277691,47.6520043868523,0.40583672829276,0
"951",2016-04-05,"서울서대문구갑","민주당",47.6723511645123,46.4390079573775,48.8932431812313,47.6672986758877,0.332560579958395,0
"952",2016-04-06,"서울서대문구갑","민주당",47.6795824586813,46.7751365410183,48.5807050802588,47.680497748356,0.245411394698707,0
"953",2016-03-10,"서울서대문구을","새누리당",53.5996727475224,53.5575218058347,53.6375577740238,53.5996229998447,0.0106529972216702,1
"954",2016-03-11,"서울서대문구을","새누리당",53.464498237013,52.5937365126663,54.6570503324088,53.4624475860334,0.254872573283354,1
"955",2016-03-12,"서울서대문구을","새누리당",53.3302265343816,52.1142353167178,54.5801807902874,53.3263929433736,0.340742134677442,1
"956",2016-03-13,"서울서대문구을","새누리당",53.1913791580835,51.6793310948528,54.7439780876336,53.1916216721301,0.408189074196516,1
"957",2016-03-14,"서울서대문구을","새누리당",53.0616798661976,51.4028182129959,54.8157150960032,53.0577062622142,0.456381135961759,1
"958",2016-03-15,"서울서대문구을","새누리당",52.9377292432658,50.9368012581362,54.7552251709812,52.941598500461,0.481605641866155,1
"959",2016-03-16,"서울서대문구을","새누리당",52.8272232594619,50.7425116587712,55.2323101895016,52.8260338976071,0.517723848246239,1
