"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"3590",2016-03-15,"인천계양구을","민주당",45.9545134554837,44.2371978025163,47.7909728824695,45.9559363580739,0.477062503899368,1
"3591",2016-03-16,"인천계양구을","민주당",45.5827508165271,43.8087125326062,47.4761629554386,45.5906466341895,0.494356789357264,1
"3592",2016-03-17,"인천계양구을","민주당",45.2191993698237,43.2161409878108,47.1999443199027,45.2331504384743,0.508129474145782,1
"3593",2016-03-18,"인천계양구을","민주당",44.8307181402204,42.9290279514217,46.8036084287943,44.8316665021402,0.506415824578797,1
"3594",2016-03-19,"인천계양구을","민주당",44.3330709052316,42.3595960552951,46.2497974740889,44.3341491187842,0.535158188585251,1
"3595",2016-03-20,"인천계양구을","민주당",43.8500940502763,41.7205881552752,45.9949528508366,43.8450248586127,0.555839860037098,1
"3596",2016-03-21,"인천계양구을","민주당",43.3582240282451,41.3204077921652,45.5272642787805,43.34695692993,0.560144443957807,1
"3597",2016-03-22,"인천계양구을","민주당",42.7164648143695,40.4322883946715,45.0757675931116,42.7184704026161,0.58493765998571,1
"3598",2016-03-23,"인천계양구을","민주당",42.0880024479552,39.9168604216505,44.4558876822019,42.0919728234825,0.590813859022597,0.995
"3599",2016-03-24,"인천계양구을","민주당",41.4728123992196,39.3755393861125,44.3028129892976,41.4775576542733,0.596508126293487,0.8956
"3600",2016-03-25,"인천계양구을","민주당",40.8709970204761,38.6645664624037,42.9944434150805,40.8692812840947,0.59991964263676,0.4583
"3601",2016-03-26,"인천계양구을","민주당",40.2425375389236,38.0420175779543,42.5743415647728,40.2496353887428,0.592108893172569,0.0763
"3602",2016-03-27,"인천계양구을","민주당",39.6444086770995,37.3872232646039,42.0846702463822,39.6393055745852,0.577489625639804,0.0013
"3603",2016-03-28,"인천계양구을","민주당",39.0268448159594,36.9834512261973,40.9604758754657,39.0275103041307,0.563746186992722,0
"3604",2016-03-29,"인천계양구을","민주당",38.2720084157424,36.1961236997486,40.4822547479083,38.2740273591172,0.557451756388542,0
"3605",2016-03-30,"인천계양구을","민주당",37.3676691467755,35.4926134818138,39.4955755708011,37.3684640483463,0.532034374395088,0
"3606",2016-03-31,"인천계양구을","민주당",36.4796668703294,34.4079691624647,38.4367868815719,36.4768236793057,0.508447655412091,0
"3607",2016-04-01,"인천계양구을","민주당",35.5877410045002,33.355015745918,37.6285458884438,35.5914832135388,0.494468256651122,0
"3608",2016-04-02,"인천계양구을","민주당",34.4897736909936,32.6900717598983,36.4176146043155,34.494312548113,0.475697609105881,0
"3609",2016-04-03,"인천계양구을","민주당",33.4751340744782,31.9589190473156,35.1059658258597,33.4759925120813,0.43508635053007,0
"3610",2016-04-04,"인천계양구을","민주당",32.4719667632338,30.9495976548335,33.8918549219949,32.470071531046,0.384286555198398,0
"3611",2016-04-05,"인천계양구을","민주당",31.4491512708766,30.1715837189047,32.7526032535161,31.4517714499454,0.32502899061892,0
"3612",2016-04-06,"인천계양구을","민주당",30.4349908125937,29.6315050012499,31.2861463516922,30.4342982421624,0.235275980221862,0
"3613",2016-03-10,"인천계양구을","국민의당",17.2999714662485,17.2618356159814,17.3375898543326,17.3000560006162,0.0103062521161727,0
"3614",2016-03-11,"인천계양구을","국민의당",17.2717148794604,16.2503776131341,18.202640046452,17.2705752611984,0.255015450348212,0
"3615",2016-03-12,"인천계양구을","국민의당",17.2394275852828,15.950911562227,18.5741479931556,17.2421526855987,0.342698907883243,0
"3616",2016-03-13,"인천계양구을","국민의당",17.2195272971624,15.9115528433879,18.6191019149796,17.2221098712003,0.386935654105289,0
"3617",2016-03-14,"인천계양구을","국민의당",17.1821185041719,15.6949691096669,18.8069317243833,17.183925649437,0.427909488935064,0
"3618",2016-03-15,"인천계양구을","국민의당",17.1364456399604,15.3316944604906,18.7635805931559,17.1359038677181,0.435688884022407,0
"3619",2016-03-16,"인천계양구을","국민의당",17.0987424863362,15.2415009826785,18.866389522633,17.0923191254188,0.460213548256074,0
"3620",2016-03-17,"인천계양구을","국민의당",17.035110757938,15.2420432852424,18.8217809848788,17.0424358391904,0.472575860821741,0
"3621",2016-03-18,"인천계양구을","국민의당",16.9997525278184,15.0719187782105,18.8142579373794,17.0026374405466,0.488068871509741,0
"3622",2016-03-19,"인천계양구을","국민의당",16.9982778433995,15.0267030827153,18.8577893516539,16.9989855006267,0.509384665357628,0
"3623",2016-03-20,"인천계양구을","국민의당",16.9910123916085,15.021639764488,19.0018456720702,16.9800358960441,0.525077869816425,0
"3624",2016-03-21,"인천계양구을","국민의당",16.9773315480318,14.8581373605188,19.0641814423861,16.9690806446073,0.524759303330126,0
"3625",2016-03-22,"인천계양구을","국민의당",17.0680426673586,14.8897567924385,19.0550757952319,17.0632562667392,0.54638857915154,0
"3626",2016-03-23,"인천계양구을","국민의당",17.1619979266675,15.1958763390208,19.1829031869155,17.1667996118043,0.551765681682221,0
"3627",2016-03-24,"인천계양구을","국민의당",17.2689125614955,14.5742375468728,19.4044310464626,17.2789697464596,0.5613962304929,0
"3628",2016-03-25,"인천계양구을","국민의당",17.3834097839428,15.052838482541,19.9210375561981,17.3880635264235,0.569787612212865,0
"3629",2016-03-26,"인천계양구을","국민의당",17.4942872030552,15.0617045733061,19.9251977926881,17.4966340302232,0.567536372677507,0
"3630",2016-03-27,"인천계양구을","국민의당",17.6052668189568,15.4641642484039,19.7275723768752,17.6013538081088,0.546772351580347,0
"3631",2016-03-28,"인천계양구을","국민의당",17.6954432722309,15.7632471684048,19.5282896746961,17.697271061146,0.532904527785596,0
"3632",2016-03-29,"인천계양구을","국민의당",17.8436889224847,15.9198063183062,19.8968360120131,17.84704310493,0.526533502447273,0
"3633",2016-03-30,"인천계양구을","국민의당",18.0441507159528,16.0158368128515,20.5200459506897,18.0459885550753,0.513303262243657,0
"3634",2016-03-31,"인천계양구을","국민의당",18.2489060899429,16.36803229784,20.2947392919699,18.2491784813216,0.498877959369642,0
"3635",2016-04-01,"인천계양구을","국민의당",18.4641405390938,16.4425306100863,20.1174242382834,18.4586137010182,0.454301483555999,0
"3636",2016-04-02,"인천계양구을","국민의당",18.6516810657377,17.0846101829519,20.4196320727078,18.6497385669027,0.436726397302258,0
"3637",2016-04-03,"인천계양구을","국민의당",18.8205728746236,16.9740700069383,20.5130993658319,18.8190406673286,0.416190624465815,0
"3638",2016-04-04,"인천계양구을","국민의당",18.9968867881588,17.520635108329,20.6410414610909,18.9878877045792,0.363715370150317,0
"3639",2016-04-05,"인천계양구을","국민의당",19.1438840385225,17.8019354997597,20.3591907728837,19.1470181268447,0.327240803891007,0
"3640",2016-04-06,"인천계양구을","국민의당",19.3248802860079,18.5376135557486,20.1188866923873,19.3265356094108,0.23309120734556,0
"3641",2016-03-10,"인천서구갑","새누리당",62.0998265262351,62.0624441949662,62.1429221516543,62.0997691950265,0.0100976879386173,1
"3642",2016-03-11,"인천서구갑","새누리당",61.9593221517705,60.8778160199585,62.9572189844004,61.9552070974788,0.247005916342626,1
"3643",2016-03-12,"인천서구갑","새누리당",61.8061885509698,60.3999843436984,63.0614020273387,61.8068622357772,0.3266128663116,1
"3644",2016-03-13,"인천서구갑","새누리당",61.6770548148541,60.0822602185693,63.2949627892055,61.6760791708035,0.386024049658311,1
"3645",2016-03-14,"인천서구갑","새누리당",61.5287587942724,59.8649487184306,63.3983269240304,61.5259103201044,0.427255227830934,1
"3646",2016-03-15,"인천서구갑","새누리당",61.3729285707472,59.5434297414723,63.1130650449245,61.3781690720221,0.472623680191373,1
"3647",2016-03-16,"인천서구갑","새누리당",61.2161883690506,59.1806264365902,63.2635520905407,61.2141676222123,0.501435701470006,1
"3648",2016-03-17,"인천서구갑","새누리당",61.0398862741271,59.0951453627609,63.0928289247892,61.0428579392667,0.532493860594456,1
"3649",2016-03-18,"인천서구갑","새누리당",60.8712473449828,58.53514975878,63.2600323987296,60.8789804077007,0.55933463882545,1
"3650",2016-03-19,"인천서구갑","새누리당",60.7316352300004,58.2679782175252,62.8949684377868,60.7232612116138,0.585378152474847,1
"3651",2016-03-20,"인천서구갑","새누리당",60.5606587516473,58.299183411617,63.1369502437379,60.5519633090359,0.596777429666755,1
"3652",2016-03-21,"인천서구갑","새누리당",60.3877316153692,58.178910896055,63.2323634843601,60.3911172296975,0.612649909057008,1
"3653",2016-03-22,"인천서구갑","새누리당",60.2296157510266,57.8555050935018,62.5200611146256,60.2305335986421,0.613511427820316,1
"3654",2016-03-23,"인천서구갑","새누리당",60.0623396570674,57.6590437377605,62.3167737175278,60.0679423910116,0.610564004624631,1
"3655",2016-03-24,"인천서구갑","새누리당",59.9303437284136,56.9490505045659,62.7112904066312,59.920723582084,0.628846010747177,1
"3656",2016-03-25,"인천서구갑","새누리당",59.768987275206,57.4124620204558,61.8939721564406,59.759129877826,0.621514164430779,1
"3657",2016-03-26,"인천서구갑","새누리당",59.6087190853827,57.2712320348689,61.6920955681746,59.5959801486165,0.61786832129343,1
"3658",2016-03-27,"인천서구갑","새누리당",59.4377111243021,57.0987791904777,62.0083929018755,59.4414465755712,0.610022732333627,1
"3659",2016-03-28,"인천서구갑","새누리당",59.2781966547868,56.7965684395877,61.6076985431373,59.2777849531034,0.604566970188453,1
"3660",2016-03-29,"인천서구갑","새누리당",59.138369243068,57.0577710628502,61.2335036912947,59.135196223127,0.591158924705066,1
"3661",2016-03-30,"인천서구갑","새누리당",58.9750896130258,56.7886861598609,61.5856558351468,58.9730284564364,0.572540516746227,1
"3662",2016-03-31,"인천서구갑","새누리당",58.8235444387832,56.5287376076244,60.7424476827279,58.8246921402685,0.550554009857898,1
"3663",2016-04-01,"인천서구갑","새누리당",58.6612391467574,56.435081233477,60.7711928322198,58.6645769811731,0.523652603608094,1
"3664",2016-04-02,"인천서구갑","새누리당",58.5269097776802,56.4693159849401,60.5740537725129,58.5222295439576,0.487447513316918,1
"3665",2016-04-03,"인천서구갑","새누리당",58.3894009442196,56.5272029502911,59.8672742821755,58.3843326619353,0.445809274601332,1
"3666",2016-04-04,"인천서구갑","새누리당",58.2232797718944,56.7881138507691,59.8855006084841,58.2347289283349,0.398186331454881,1
"3667",2016-04-05,"인천서구갑","새누리당",58.1019835143965,56.9521560126487,59.2987979310031,58.1000058276319,0.330318319847949,1
"3668",2016-04-06,"인천서구갑","새누리당",57.9479150681716,57.0520250157711,58.9269507067135,57.9460733084033,0.238706682233942,1
"3669",2016-03-10,"인천서구갑","민주당",37.8998322385674,37.8574139848477,37.9434613088842,37.8998916140433,0.00994898068697441,0
"3670",2016-03-11,"인천서구갑","민주당",37.673837916471,36.630378397491,38.633780188244,37.67385249457,0.248844709170965,0
"3671",2016-03-12,"인천서구갑","민주당",37.4556687692129,36.1716088777819,38.6913743562296,37.4574840547719,0.345498695551573,0
"3672",2016-03-13,"인천서구갑","민주당",37.2307940586805,35.7182399703498,38.6748449597014,37.2418125548059,0.414669083462058,0
"3673",2016-03-14,"인천서구갑","민주당",37.036687597647,35.3183740619911,38.6407558856975,37.034512615385,0.466906365283001,0
"3674",2016-03-15,"인천서구갑","민주당",36.8197818356889,34.8876939535068,38.9097027966898,36.8214158289197,0.505682311873955,0
"3675",2016-03-16,"인천서구갑","민주당",36.5671787603433,34.1699087753429,38.9897744257495,36.569785291044,0.552610049973514,0
"3676",2016-03-17,"인천서구갑","민주당",36.3567015597095,33.85809583024,38.4884625043195,36.3508449902934,0.578986192203127,0
"3677",2016-03-18,"인천서구갑","민주당",36.1022482500891,33.9089742071653,38.3687034513887,36.1100111708892,0.594923159152539,0
"3678",2016-03-19,"인천서구갑","민주당",35.8871510367273,33.8031772783327,38.3691424188796,35.8829017523056,0.616923874891511,0
"3679",2016-03-20,"인천서구갑","민주당",35.6479648440956,32.9825696465131,38.064684461657,35.6500002806538,0.627531479363203,0
"3680",2016-03-21,"인천서구갑","민주당",35.3915392967281,32.8603019562036,37.8445029905237,35.4051153884559,0.644466897094992,0
"3681",2016-03-22,"인천서구갑","민주당",35.1726492564715,32.6290128021897,37.53684378988,35.1663811480329,0.654548013501836,0
"3682",2016-03-23,"인천서구갑","민주당",34.9212933751581,32.0988652591985,37.4314579687859,34.918521828143,0.659109629831862,0
"3683",2016-03-24,"인천서구갑","민주당",34.6889409404724,31.9775426950008,37.098207740572,34.6846319893468,0.651855939503872,0
"3684",2016-03-25,"인천서구갑","민주당",34.4427686599571,32.1107036641104,37.1155917299065,34.4372014723926,0.635034405363849,0
"3685",2016-03-26,"인천서구갑","민주당",34.2050687653629,31.7404461260295,36.6823677216851,34.2048961730424,0.631681934235316,0
"3686",2016-03-27,"인천서구갑","민주당",33.9550705136099,31.4766042095085,36.4886875326228,33.9694877686439,0.618325222203354,0
"3687",2016-03-28,"인천서구갑","민주당",33.746378593327,31.2830570286314,36.0533002155769,33.7412821513918,0.611148822301157,0
"3688",2016-03-29,"인천서구갑","민주당",33.4973313510391,31.0378218836871,35.6700457103016,33.5043340430202,0.583920474762445,0
"3689",2016-03-30,"인천서구갑","민주당",33.2628904852994,30.7869587026037,35.6982523478073,33.2615974596066,0.570977463858631,0
"3690",2016-03-31,"인천서구갑","민주당",33.0367324079714,30.8020798790284,34.9760085019834,33.0288981541039,0.545932512523904,0
"3691",2016-04-01,"인천서구갑","민주당",32.7909901952593,30.7589653252512,34.5567823563972,32.788651891786,0.516660420612798,0
"3692",2016-04-02,"인천서구갑","민주당",32.5705520840711,30.7048467741781,34.3847382339175,32.5758092416401,0.491589629528144,0
"3693",2016-04-03,"인천서구갑","민주당",32.3668065910083,30.4312411394679,34.2378128855376,32.3603546129512,0.454696457125155,0
"3694",2016-04-04,"인천서구갑","민주당",32.1464696542599,30.6764895037435,33.7042501602519,32.1449579081,0.40277340834454,0
"3695",2016-04-05,"인천서구갑","민주당",31.9301971298675,30.4480484357256,33.224420547794,31.9304855669095,0.345342871824023,0
"3696",2016-04-06,"인천서구갑","민주당",31.7079049339592,30.8265268892217,32.8010779631958,31.7067096263062,0.241221744621533,0
"3697",2016-03-10,"인천서구을","새누리당",37.1005081026917,37.0585885400736,37.1409282461078,37.1005292636466,0.0102372837013322,1
"3698",2016-03-11,"인천서구을","새누리당",37.3559745167767,36.3616324316893,38.3109742531719,37.3540829135034,0.237876386071666,0.9987
"3699",2016-03-12,"인천서구을","새누리당",37.6145893330908,36.3769563543134,38.860092068097,37.6134917053109,0.33257786072728,0.9922
"3700",2016-03-13,"인천서구을","새누리당",37.8692054739413,36.4077144803464,39.2726361824604,37.8660405482776,0.391237756887399,0.9881
"3701",2016-03-14,"인천서구을","새누리당",38.1130458875152,36.6223319712528,39.737022136055,38.1119800929895,0.442737846666478,0.9857
"3702",2016-03-15,"인천서구을","새누리당",38.3609344676023,36.1045504392738,40.3905941883706,38.3524244068181,0.498300817315707,0.9801
"3703",2016-03-16,"인천서구을","새누리당",38.587420533416,36.3767493821202,40.6570171349937,38.5894209163253,0.538879877462612,0.9832
"3704",2016-03-17,"인천서구을","새누리당",38.8389477337335,36.7136299105867,40.9559625602501,38.8412055328081,0.561093197499788,0.9877
"3705",2016-03-18,"인천서구을","새누리당",39.0789873757616,36.6670784182901,41.1441350117513,39.0696172199593,0.573331449603758,0.9867
"3706",2016-03-19,"인천서구을","새누리당",39.3170480801072,37.1519596065044,41.6110641922907,39.318791420119,0.578148330298177,0.9894
"3707",2016-03-20,"인천서구을","새누리당",39.5594482458028,37.4618622974849,42.0536678909879,39.5576269117776,0.600311136758869,0.9895
"3708",2016-03-21,"인천서구을","새누리당",39.7960175950097,37.6798665523909,42.4175582928954,39.7999129822132,0.597288203268867,0.9933
"3709",2016-03-22,"인천서구을","새누리당",40.041864056231,37.8694860654852,42.3746207501306,40.0398315108794,0.594531591796796,0.9963
"3710",2016-03-23,"인천서구을","새누리당",40.2873899307115,37.6495981469747,42.4818850050299,40.2922708630647,0.603642480083559,0.9969
"3711",2016-03-24,"인천서구을","새누리당",40.5397428800946,38.3735939750483,42.6969319757237,40.5391305425528,0.603285703100633,0.9986
"3712",2016-03-25,"인천서구을","새누리당",40.8154705094342,38.4597613072929,42.9937350385538,40.8012311678718,0.592157639489576,0.9993
"3713",2016-03-26,"인천서구을","새누리당",41.0421553840524,38.7806791780109,43.3014097874612,41.0453923225525,0.58537311924992,0.9993
"3714",2016-03-27,"인천서구을","새누리당",41.2961730842112,38.6653067231001,43.4808249582465,41.3010351982577,0.580146384669465,0.9997
"3715",2016-03-28,"인천서구을","새누리당",41.6305870924951,39.4554873471741,43.8441119454314,41.6269822981851,0.575171962660212,0.9999
"3716",2016-03-29,"인천서구을","새누리당",41.9351881371788,39.8797053854259,44.0644605287633,41.9332824506775,0.543585565004843,1
"3717",2016-03-30,"인천서구을","새누리당",42.2834145888149,40.3180584729335,44.4584760877205,42.2789954033812,0.526415667360045,1
"3718",2016-03-31,"인천서구을","새누리당",42.6231277520275,40.7366640069685,44.5835169574831,42.6278250137699,0.497079041867587,1
"3719",2016-04-01,"인천서구을","새누리당",42.9946298402096,40.9682320506939,44.9715942456246,42.9863694060992,0.476613177805757,1
"3720",2016-04-02,"인천서구을","새누리당",43.3182519643036,41.5440156027151,45.0716671102103,43.3189104110697,0.448245518034659,1
"3721",2016-04-03,"인천서구을","새누리당",43.6239952342457,41.9875077759379,44.9010934491944,43.6285671070737,0.415844091516052,1
"3722",2016-04-04,"인천서구을","새누리당",43.9316147507386,42.5521878224222,45.3951691677515,43.9318466041802,0.379835989968039,1
"3723",2016-04-05,"인천서구을","새누리당",44.2288526131321,42.9073650808964,45.5238768313983,44.2254768351763,0.337748362398662,1
"3724",2016-04-06,"인천서구을","새누리당",44.5221638572687,43.5902977051504,45.5241239344469,44.5219678031175,0.245375375094266,1
"3725",2016-03-10,"인천서구을","민주당",36.2001130197759,36.159665819262,36.2360488184227,36.2001240707699,0.00951649235126736,0
"3726",2016-03-11,"인천서구을","민주당",36.3267773327284,35.4591994024735,37.2508934482739,36.3286379092599,0.238067590826354,0.0013
"3727",2016-03-12,"인천서구을","민주당",36.476457472755,35.3982797070768,37.7260296389143,36.468279514596,0.333246646909947,0.0078
"3728",2016-03-13,"인천서구을","민주당",36.5882191015018,35.1005905216941,38.0247167603699,36.5921559997071,0.405869316859458,0.0119
"3729",2016-03-14,"인천서구을","민주당",36.7224385473678,35.0087913565473,38.3569297554146,36.7239844202755,0.446074559942913,0.0143
"3730",2016-03-15,"인천서구을","민주당",36.861292259669,34.9793507178693,39.2146146290152,36.8595105986674,0.499370089266072,0.0199
"3731",2016-03-16,"인천서구을","민주당",36.985331269248,34.9361212253027,39.0946673114715,36.9869460324075,0.544159380053789,0.0168
"3732",2016-03-17,"인천서구을","민주당",37.1188537998609,34.7756714846441,39.1978226036046,37.1158100992696,0.567228792995697,0.0123
"3733",2016-03-18,"인천서구을","민주당",37.2340592154577,34.9949973019038,39.5272172069691,37.2395706896625,0.586580177799812,0.0133
"3734",2016-03-19,"인천서구을","민주당",37.361898300036,35.1261513876519,39.6589350779486,37.369144052255,0.614936269531433,0.0106
"3735",2016-03-20,"인천서구을","민주당",37.490230072608,35.0330719556359,39.694440884781,37.4925738393974,0.619483581897717,0.0105
"3736",2016-03-21,"인천서구을","민주당",37.6232865811879,35.0196094414347,40.5171931649107,37.6238553692606,0.624362007036731,0.0067
"3737",2016-03-22,"인천서구을","민주당",37.7676301981458,34.9520087840349,40.0937186130486,37.7663876329299,0.626234769615464,0.0037
"3738",2016-03-23,"인천서구을","민주당",37.8931351349578,35.6232928020163,40.2932726459884,37.8917036074319,0.620338014236117,0.0031
"3739",2016-03-24,"인천서구을","민주당",38.0313275748362,35.8872959351574,40.2444175907334,38.0323104442133,0.611031724026442,0.0014
"3740",2016-03-25,"인천서구을","민주당",38.1658497595571,35.7366563694702,40.3793543251958,38.1546019593871,0.603650147176246,7e-04
"3741",2016-03-26,"인천서구을","민주당",38.2903913997098,36.0466675012523,40.6815631100333,38.2854206039316,0.603292078725447,7e-04
"3742",2016-03-27,"인천서구을","민주당",38.4112178076015,36.2847219524289,40.8826431471853,38.3986293035174,0.583132394519655,3e-04
"3743",2016-03-28,"인천서구을","민주당",38.5480015787599,36.5198465485827,40.9530439781926,38.5505204823677,0.566319386949786,1e-04
"3744",2016-03-29,"인천서구을","민주당",38.7197222059944,36.7991243205849,40.7781940347902,38.7163227598797,0.551101707561317,0
"3745",2016-03-30,"인천서구을","민주당",38.9592572699611,36.8532830566351,40.9744817918452,38.9528294893941,0.537916764212409,0
"3746",2016-03-31,"인천서구을","민주당",39.2023931638544,37.104301480973,41.1072041712851,39.2052121428919,0.525374381263372,0
"3747",2016-04-01,"인천서구을","민주당",39.456908382015,37.2646255532595,41.4201437023002,39.4577806179024,0.496565892633131,0
"3748",2016-04-02,"인천서구을","민주당",39.6710492943643,37.9924579607493,41.5090477655058,39.6721287392791,0.47242273591926,0
"3749",2016-04-03,"인천서구을","민주당",39.8381586142972,38.2699524434576,41.5759679393035,39.8411167155468,0.435380770519241,0
"3750",2016-04-04,"인천서구을","민주당",40.0025792373156,38.4103981691971,41.472156802018,40.014190025274,0.408130702666853,0
"3751",2016-04-05,"인천서구을","민주당",40.1810071971989,38.9445739148109,41.5363461950443,40.183822308222,0.351981111305576,0
"3752",2016-04-06,"인천서구을","민주당",40.3375779323409,39.269362052387,41.4823219100293,40.3357337632904,0.262362588786296,0
"3753",2016-03-10,"인천서구을","국민의당",18.2000339144505,18.1578988707974,18.2457683822201,18.1999699053615,0.0105155576745028,0
"3754",2016-03-11,"인천서구을","국민의당",18.0644621710465,17.0916751378605,18.9564705845142,18.0657003659652,0.230260337550982,0
"3755",2016-03-12,"인천서구을","국민의당",17.9353676158714,16.7494444562278,19.2287545021989,17.9295658118028,0.322772678401348,0
"3756",2016-03-13,"인천서구을","국민의당",17.8000053958897,16.3099977106822,19.1528705636568,17.7978626092011,0.384746444572479,0
"3757",2016-03-14,"인천서구을","국민의당",17.6546006627512,16.0612462946002,19.2902042393441,17.6575461665526,0.435322998785739,0
"3758",2016-03-15,"인천서구을","국민의당",17.5211318247427,15.865597787863,19.2665429303931,17.5230351291429,0.461664360035088,0
"3759",2016-03-16,"인천서구을","국민의당",17.3735315902346,15.4046130341786,19.3190822981474,17.3713040524252,0.480928324126515,0
"3760",2016-03-17,"인천서구을","국민의당",17.2305802087053,15.3484381629051,19.1369235899783,17.233577189057,0.516568908777186,0
"3761",2016-03-18,"인천서구을","국민의당",17.1037254566445,15.0179229079127,18.9654335847386,17.1010142190028,0.536140788569453,0
"3762",2016-03-19,"인천서구을","국민의당",16.963954982044,15.0668594275333,18.9483872585411,16.9644907765332,0.545540080214601,0
"3763",2016-03-20,"인천서구을","국민의당",16.8172360411647,14.8182436516012,18.8204386481289,16.8265335504382,0.562693722845029,0
"3764",2016-03-21,"인천서구을","국민의당",16.6857816686139,14.3382493057897,18.8276121150645,16.6902238892615,0.560757236317091,0
"3765",2016-03-22,"인천서구을","국민의당",16.5525422094307,14.5523128272568,18.5822814615107,16.5534248566836,0.57339067060674,0
"3766",2016-03-23,"인천서구을","국민의당",16.4153271030957,14.4501613506399,18.5986977598356,16.4051164908091,0.572010116456194,0
"3767",2016-03-24,"인천서구을","국민의당",16.2803988788217,13.6037944422664,18.4962043662389,16.2717988583607,0.57355896956159,0
"3768",2016-03-25,"인천서구을","국민의당",16.1380417360164,13.7329569042859,18.2699785550711,16.1393948374187,0.573814559466042,0
"3769",2016-03-26,"인천서구을","국민의당",15.9820568681461,13.7338459308745,17.9006441799403,15.9845074126333,0.556582464560167,0
"3770",2016-03-27,"인천서구을","국민의당",15.864090346162,13.9506905722659,17.8055498025569,15.8588638944521,0.535318658367253,0
"3771",2016-03-28,"인천서구을","국민의당",15.663562568403,13.6734705759146,17.717980901085,15.67595513573,0.528184349079644,0
"3772",2016-03-29,"인천서구을","국민의당",15.4731719960091,13.4026033068637,17.6602806519983,15.4745194196001,0.507101696054632,0
"3773",2016-03-30,"인천서구을","국민의당",15.3198520420812,13.5607039098414,17.3652811098007,15.3179315002541,0.494211793559374,0
"3774",2016-03-31,"인천서구을","국민의당",15.1510863949881,13.3005973643244,17.0851075080097,15.1556009151622,0.474369169284087,0
"3775",2016-04-01,"인천서구을","국민의당",14.9971426139166,13.4698887816906,16.7616922670573,14.9937424187232,0.445477892860453,0
"3776",2016-04-02,"인천서구을","국민의당",14.8536939698152,13.1219780822084,16.3224094729066,14.8561765704315,0.414783056488117,0
"3777",2016-04-03,"인천서구을","국민의당",14.8134403590177,13.4723406785428,16.2622500394727,14.8130272512828,0.391117005501038,0
"3778",2016-04-04,"인천서구을","국민의당",14.7939922540752,13.0812191008523,16.1976793934727,14.7881263138137,0.359597997385326,0
"3779",2016-04-05,"인천서구을","국민의당",14.751643367108,13.5611229113885,15.9832138596612,14.7532010890636,0.316165258755865,0
"3780",2016-04-06,"인천서구을","국민의당",14.7263820668277,13.8372822580075,15.6483553724267,14.7270244813196,0.232757943835545,0
"3781",2016-03-10,"광주동구남구갑","새누리당",2.00001482962747,1.96006254981549,2.04229963195597,2.00013335259178,0.0102399169308042,0
"3782",2016-03-11,"광주동구남구갑","새누리당",2.03290619435738,1.11146391383636,2.90596408848921,2.03017742062504,0.254277546954077,0
"3783",2016-03-12,"광주동구남구갑","새누리당",2.05477991670079,0.829847007763866,3.27161443264688,2.05240831104332,0.335964474314949,0
"3784",2016-03-13,"광주동구남구갑","새누리당",2.08719827602641,0.41487663454747,3.48751678253595,2.09250908476257,0.397860855475159,0
"3785",2016-03-14,"광주동구남구갑","새누리당",2.12606087144129,0.530168519492004,3.66455227663238,2.13018601687713,0.439973257335085,0
"3786",2016-03-15,"광주동구남구갑","새누리당",2.16282533685822,0.127817717375104,4.01647893700292,2.16440406197638,0.479066470340956,0
"3787",2016-03-16,"광주동구남구갑","새누리당",2.19114957954165,0.0103737366762426,4.22141142088682,2.1908848759064,0.512713247946248,0
"3788",2016-03-17,"광주동구남구갑","새누리당",2.22527674426115,-0.0466903694433292,4.02696742817855,2.22289449865996,0.521789371233176,0
"3789",2016-03-18,"광주동구남구갑","새누리당",2.24891666061867,0.343448758106295,4.21789185678665,2.25839861239897,0.54353637695636,0
"3790",2016-03-19,"광주동구남구갑","새누리당",2.29081266500909,0.197671851866481,4.76051311541472,2.29718097058488,0.552473291719835,0
"3791",2016-03-20,"광주동구남구갑","새누리당",2.33848764279518,0.585309868110418,4.50562298003898,2.3298528180332,0.554329663807905,0
"3792",2016-03-21,"광주동구남구갑","새누리당",2.35585560193591,0.0691354467302423,4.22712249052494,2.35630772962133,0.536677247127116,0
"3793",2016-03-22,"광주동구남구갑","새누리당",2.37630907774234,0.50178508520606,4.23388822928007,2.37870184611251,0.525957281076633,0
"3794",2016-03-23,"광주동구남구갑","새누리당",2.41113564763427,0.474172776025681,4.61757524227774,2.41395856230924,0.500686113183171,0
"3795",2016-03-24,"광주동구남구갑","새누리당",2.43232377590527,0.713938236268764,4.17823998379911,2.43145751796156,0.474323272469684,0
"3796",2016-03-25,"광주동구남구갑","새누리당",2.45540854011677,0.551432896779462,4.04610230770469,2.45234847919184,0.44308050054086,0
"3797",2016-03-26,"광주동구남구갑","새누리당",2.47392594929731,1.08948962045173,3.91340034883517,2.47457111804534,0.391255579303826,0
"3798",2016-03-27,"광주동구남구갑","새누리당",2.58898771783283,1.08875949820347,4.26259821753181,2.58295552401445,0.415970707262857,0
"3799",2016-03-28,"광주동구남구갑","새누리당",2.67792545851023,0.996793228560754,4.30591402191484,2.67878161270268,0.421458477222364,0
"3800",2016-03-29,"광주동구남구갑","새누리당",2.77908526946278,1.3011167205615,4.11874014081466,2.77955608735437,0.405668907841643,0
"3801",2016-03-30,"광주동구남구갑","새누리당",2.87257240071912,1.36945202569438,4.18455670700402,2.87641356229079,0.367374648737238,0
